Malzeme Adı;Mevcut Stok;Birim Fiyat;Yıllık Tüketim;;İhale Miktarı;Açıklama
Vana Buşakle;938;800;1300;%72,15;0;
Yangın Hidrantı;45;22150;500;%9,00;500;Sözleşme imzalandı.
Kapama Aparatı 3/4;250;75;1234;%20,26;1500;İhale dosyası hazırlandı.
Kapama Aparatı 1.1/4;2440;100;3217;%75,85;0;
Kolay Tamir Parçası 100 mm;155;220;600;%25,83;2500;1.Parti malzemelerin muayene ve test işlemleri başlatıldı.
Kolay Tamir Parçası 150 mm;258;230;400;%64,50;1500;
Kolay Tamir Parçası 200 mm;43;362;250;%17,20;100;kabul işlemleri devam ediyor.
Polietilen Boru 32 mm;461;15;1800;%25,61;1500;1.Parti malzemelerin muayene ve test işlemleri başlatıldı.
Polietilen Boru 40 mm;331;22;809;%40,91;1000;Sözleşme imzalandı.
Körtapa 3/4;2383;33;4301;%55,41;2000;3.Parti malzemelerin muayene ve test işlemleri başlatıldı.
Körtapa 1;5104;67;4527;%112,75;0;
Körtapa 1.1/4;2210;135;5446;%40,58;0;
Bağlantı Parçası 3/4;5000;545;7200;%69,44;0;
Bağlantı Parçası 1.1/4;3940;808;3378;%116,64;0;
Manşon Tip Bağlantı Parçası 3/4;1243;1459;5000;%24,86;2000;Sözleşme imzalandı.
Manşon Tip Bağlantı Parçası 1.1/4;2800;1299;2230;%125,56;0;
Valf 3/4;21014;384;33560;%62,62;0;6.Parti malzemelerin muayene ve test işlemleri tamamlandı..
Valf 1.1/4;8120;1210;15230;%53,32;0;
Nipel 3/4;2841;285;6200;%45,82;0;
Nipel 1.1/4;1836;395;7452;%24,64;0;
Sayaç Rakoru 20 mm;6748;185;23140;%29,16;0;
Sayaç Rakoru 25 mm;762;375;7268;%10,48;0;ihale hazırlığı devam ediyor
Sayaç Rakoru 40 mm;207;1295;909;%22,77;0;
Küresel Vanalı Kelepçe Seti DN100 x Ø32mm;3349;7000;13052;%25,66;5000;4.Parti malzemelerin muayene ve test işlemleri başlatıldı.
Küresel Vanalı Kelepçe Seti DN100 x Ø40 mm;1408;8000;6642;%21,20;0;
Küresel Vanalı Kelepçe Seti DN150 x Ø32 mm;1051;10500;4329;%24,28;0;
Küresel Vanalı Kelepçe Seti DN150 x Ø40 mm;999;12000;2726;%36,65;0;
Muayene Baca Kapağı;1506;3633;25072;%6,01;12500;6.Parti malzemelerin muayene ve test işlemleri tamamlandı..
Parsel Baca Kapağı;1210;4100;33725;%3,59;5000;İhale iptal edildi
Sayaç 20mm;1585;900;125000;%1,27;260000;İhale kararı bekleniyor
Sayaç 25 mm;305;1950;1715;%17,78;0;
Sayaç 40 mm;72;3000;449;%16,04;0;
Sayaç 50 mm;95;4200;89;%106,74;0;
Woltman Tip Sayaç DN50 mm;65;3500;113;%57,52;0;
Woltman Tip Sayaç DN100 mm;78;6200;584;%13,36;1010;Sözleşme imzalandı.
